values,timeline,satellite
0.2403,2018-06-26T00:00:00,S2-SEN2COR_10_16D_STK-1
0.2296,2018-07-12T00:00:00,S2-SEN2COR_10_16D_STK-1
0.18214999999999998,2018-07-28T00:00:00,S2-SEN2COR_10_16D_STK-1
0.16735,2018-08-13T00:00:00,S2-SEN2COR_10_16D_STK-1
0.15305,2018-08-29T00:00:00,S2-SEN2COR_10_16D_STK-1
0.13685,2018-09-14T00:00:00,S2-SEN2COR_10_16D_STK-1
0.1553,2018-09-30T00:00:00,S2-SEN2COR_10_16D_STK-1
0.34285,2018-10-16T00:00:00,S2-SEN2COR_10_16D_STK-1
0.68265,2018-11-01T00:00:00,S2-SEN2COR_10_16D_STK-1
0.5116499999999999,2018-11-17T00:00:00,S2-SEN2COR_10_16D_STK-1
0.2734,2018-12-03T00:00:00,S2-SEN2COR_10_16D_STK-1
0.4185,2018-12-19T00:00:00,S2-SEN2COR_10_16D_STK-1
-0.07189999999999999,2019-01-01T00:00:00,S2-SEN2COR_10_16D_STK-1
0.43945,2019-01-17T00:00:00,S2-SEN2COR_10_16D_STK-1
0.48324999999999996,2019-02-02T00:00:00,S2-SEN2COR_10_16D_STK-1
0.67435,2019-02-18T00:00:00,S2-SEN2COR_10_16D_STK-1
0.2669,2019-03-06T00:00:00,S2-SEN2COR_10_16D_STK-1
0.17655,2019-03-22T00:00:00,S2-SEN2COR_10_16D_STK-1
0.3052,2019-04-07T00:00:00,S2-SEN2COR_10_16D_STK-1
0.4564,2019-04-23T00:00:00,S2-SEN2COR_10_16D_STK-1
0.50175,2019-05-09T00:00:00,S2-SEN2COR_10_16D_STK-1
0.45885,2019-05-25T00:00:00,S2-SEN2COR_10_16D_STK-1
0.39485000000000003,2019-06-10T00:00:00,S2-SEN2COR_10_16D_STK-1
0.3724,2019-06-26T00:00:00,S2-SEN2COR_10_16D_STK-1
0.36185,2019-07-12T00:00:00,S2-SEN2COR_10_16D_STK-1
0.3408,2019-07-28T00:00:00,S2-SEN2COR_10_16D_STK-1
0.33105,2019-08-13T00:00:00,S2-SEN2COR_10_16D_STK-1
0.26595,2019-08-29T00:00:00,S2-SEN2COR_10_16D_STK-1
0.24925,2019-09-14T00:00:00,S2-SEN2COR_10_16D_STK-1
0.33085,2019-09-30T00:00:00,S2-SEN2COR_10_16D_STK-1
0.28495000000000004,2019-10-16T00:00:00,S2-SEN2COR_10_16D_STK-1
0.251,2019-11-01T00:00:00,S2-SEN2COR_10_16D_STK-1
0.2942,2019-11-17T00:00:00,S2-SEN2COR_10_16D_STK-1
0.375,2019-12-03T00:00:00,S2-SEN2COR_10_16D_STK-1
0.4724,2019-12-19T00:00:00,S2-SEN2COR_10_16D_STK-1
0.9112,2020-01-01T00:00:00,S2-SEN2COR_10_16D_STK-1
0.94025,2020-01-17T00:00:00,S2-SEN2COR_10_16D_STK-1
0.83675,2020-02-02T00:00:00,S2-SEN2COR_10_16D_STK-1
0.7335,2020-02-18T00:00:00,S2-SEN2COR_10_16D_STK-1
0.2104,2020-03-05T00:00:00,S2-SEN2COR_10_16D_STK-1
0.21855000000000002,2020-03-21T00:00:00,S2-SEN2COR_10_16D_STK-1
0.21084999999999998,2020-04-06T00:00:00,S2-SEN2COR_10_16D_STK-1
0.63935,2020-04-22T00:00:00,S2-SEN2COR_10_16D_STK-1
0.675,2020-05-08T00:00:00,S2-SEN2COR_10_16D_STK-1
0.60965,2020-05-24T00:00:00,S2-SEN2COR_10_16D_STK-1
0.76535,2020-06-09T00:00:00,S2-SEN2COR_10_16D_STK-1
0.5744,2020-06-25T00:00:00,S2-SEN2COR_10_16D_STK-1
0.4041,2020-07-11T00:00:00,S2-SEN2COR_10_16D_STK-1
0.32989999999999997,2020-07-27T00:00:00,S2-SEN2COR_10_16D_STK-1
0.2815,2020-08-12T00:00:00,S2-SEN2COR_10_16D_STK-1
0.25315,2020-08-28T00:00:00,S2-SEN2COR_10_16D_STK-1
0.22294999999999998,2020-09-13T00:00:00,S2-SEN2COR_10_16D_STK-1
0.2118,2020-09-29T00:00:00,S2-SEN2COR_10_16D_STK-1
0.22344999999999998,2020-10-15T00:00:00,S2-SEN2COR_10_16D_STK-1
0.29035,2020-10-31T00:00:00,S2-SEN2COR_10_16D_STK-1
0.18175,2020-11-16T00:00:00,S2-SEN2COR_10_16D_STK-1
0.2629,2020-12-02T00:00:00,S2-SEN2COR_10_16D_STK-1
0.8726499999999999,2020-12-18T00:00:00,S2-SEN2COR_10_16D_STK-1
